"","boot","coef_t","coef_t2"
"107",107,0.0122666226265802,-0.000504970243665358
"108",108,0.014340453223937,-0.000594526758359842
"109",109,0.0191016544889269,-0.000648408698834432
"110",110,0.0245536410701842,-0.000800995934734878
"111",111,0.0171575147428355,-0.000614127123833341
"112",112,0.0289006151835863,-0.000803977509834233
"113",113,0.00851751595801459,-0.000419109226885388
"114",114,0.018581467700741,-0.000655433071934962
"115",115,0.0178413899617317,-0.000647656587314482
"116",116,0.024863074198768,-0.000773781565901268
"117",117,0.014570534024605,-0.000665758552767871
"118",118,0.0163876518681435,-0.000590508320603964
"119",119,0.0188789110649539,-0.000651321370080307
"120",120,0.0157226373946445,-0.000565773259258209
"121",121,0.0257755232242802,-0.000822722030035684
"122",122,0.0204238151243086,-0.000708922650652282
"123",123,0.0149304225994286,-0.000505659753671046
"124",124,0.0181384015214271,-0.000662226037720677
"125",125,0.0239872085242264,-0.000637315046610439
"126",126,0.0292044997620595,-0.000817208167373165
"127",127,0.0106521043435478,-0.000554978826622882
"128",128,0.014209297696575,-0.000581770665007545
"129",129,0.0263581668156242,-0.000774064455759351
"130",130,0.01458580893402,-0.000708892616193527
"131",131,0.0325788134509751,-0.000988890252737579
"132",132,0.0115721410356864,-0.00045193145966769
"133",133,0.0367252328606025,-0.00112668473385414
"134",134,0.0234574530552614,-0.000882218752556787
"135",135,0.0171304405818599,-0.000674120395653196
"136",136,0.0227607059455378,-0.000837781322535883
"137",137,0.0187233946288761,-0.000612179341967161
"138",138,0.0205037134928141,-0.000743061821316061
"139",139,0.0219058835204065,-0.000730159415702022
"140",140,0.0108398570612294,-0.000432115849138418
"141",141,0.0189626879224004,-0.000770085505582833
"142",142,0.0342775532505577,-0.00119872742832662
"143",143,0.0396501511702407,-0.00116241904306071
"144",144,0.0226299023788166,-0.000709424805445944
"145",145,0.0210893010910128,-0.000723438751371386
"146",146,0.0163063842945552,-0.000583114474808042
"147",147,0.0196094723584392,-0.000645320674537216
"148",148,0.0176847708526762,-0.000698873206927915
"149",149,0.0211723615218013,-0.000723267334230048
"150",150,0.0188272483524682,-0.000534922409096419
"151",151,0.0165265299513706,-0.000603839072235316
"152",152,0.0199505288346288,-0.000822431782794784
"153",153,0.0196183295309564,-0.00068435300751612
"154",154,0.017499623848006,-0.000662709173427958
"155",155,0.0172437426065418,-0.000565980938360674
"156",156,0.0128069838852092,-0.000492558134627874
"157",157,0.0225466999861634,-0.000725776770337289
"158",158,0.017794384426069,-0.000653631127915383
"159",159,0.0127119976183761,-0.000496776866020421
"160",160,0.0157572380308634,-0.000613215449938419
"161",161,0.0254740798092696,-0.000767992411067959
"162",162,0.0250719781432212,-0.000834691911975779
"163",163,0.0146508315326085,-0.00058282190360389
"164",164,0.0196253005850985,-0.000609543375674121
"165",165,0.0220826468042264,-0.0007818054950979
"166",166,0.0150949835351217,-0.000488183430863417
"167",167,0.0136288683748319,-0.000520857660314927
"168",168,0.0205678890352828,-0.000653121283711911
"169",169,0.0195014308182151,-0.000849381903387459
"170",170,0.0182776493095291,-0.000672591905886681
"171",171,0.013699280763295,-0.00046550132031597
"172",172,0.0121482226145293,-0.000407752745343488
"173",173,0.0129374319230409,-0.000373433654619086
"174",174,0.0197439176219587,-0.00059860238429832
"175",175,0.0265232591641763,-0.000833774056013795
"176",176,0.0261104905754089,-0.000881670366897921
"177",177,0.0220722860933843,-0.000748744379098951
"178",178,0.0132212724423928,-0.000584565618928699
"179",179,0.0218556561049557,-0.000774255168459838
"180",180,0.0158621794434211,-0.000672588298886379
"181",181,0.0276786910050599,-0.0010464439136422
"182",182,0.0150117909996294,-0.000527876929371357
"183",183,0.0310046186406892,-0.00115395975202155
"184",184,0.0273814875376809,-0.000953481278429295
"185",185,0.0165768957960095,-0.000641151629157236
"186",186,0.0225798998385132,-0.000690667364327711
"187",187,0.0248133203177532,-0.000899065747992098
"188",188,0.0161872096580858,-0.000677970771972584
"189",189,0.0182677624828669,-0.000655128882459112
"190",190,0.0205570028709915,-0.000719660977260537
"191",191,0.0130374459953313,-0.000462750114456708
"192",192,0.0363034909845958,-0.00115411793289438
"193",193,0.0340846803551293,-0.000986069508660663
"194",194,0.019952877106252,-0.000765103378248576
"195",195,0.0254683577636396,-0.0009282299921651
"196",196,0.0209425860910889,-0.000756707490042002
"197",197,0.0220119255962796,-0.000700858204952236
"198",198,0.0202434736985401,-0.000717497095883685
"199",199,0.0252791890018803,-0.000721697557967083
"200",200,0.0204508775254884,-0.00063459796710404
"201",201,0.0184277692138938,-0.000552068725408257
"202",202,0.0200721870036444,-0.000726116147010943
"203",203,0.0278435245739746,-0.000823394489778338
"204",204,0.0174583094398203,-0.000673408274543942
"205",205,0.0197112005239019,-0.000619827738660832
"206",206,0.016498927535588,-0.000607928200288883
"207",207,0.0160720222880548,-0.000550613650844146
"208",208,0.0155229132340081,-0.000508579101564686
"209",209,0.0114486301399686,-0.000506573672107672
"210",210,0.0202356290499677,-0.000595038838182273
"211",211,0.0193387427604552,-0.000645744916638311
"212",212,0.0125232869405735,-0.000619672700990455
"213",213,0.0143214174783068,-0.000658362991188604
"214",214,0.0136416259742221,-0.000672978825049519
"215",215,0.0183330361119107,-0.000752969751489815
"216",216,0.0254013653875488,-0.000837689869090452
"217",217,0.0231335356055553,-0.000850629808360741
"218",218,0.0177441886388648,-0.000574838164758543
"219",219,0.0191097240311554,-0.000740605428195291
"220",220,0.0163365520365649,-0.000749911187279743
"221",221,0.0160414961098888,-0.000649108193123927
"222",222,0.0181368255993366,-0.000772988515126736
"223",223,0.0288452152502498,-0.000867560431921194
"224",224,0.020730001245397,-0.000747839618605377
"225",225,0.00955205519086927,-0.000487580978772825
"226",226,0.0254941052794136,-0.000974133159231573
"227",227,0.0170149749624614,-0.000590940226766815
"228",228,0.0155429478466852,-0.000666363265780608
"229",229,0.0198369256392636,-0.000722572080150387
"230",230,0.0143024880232849,-0.00060019510941962
"231",231,0.0138472623140696,-0.000492036553845547
"232",232,0.0198329011657788,-0.000661956105230595
"233",233,0.0337175213091665,-0.00107828991049615
"234",234,0.0224086246620078,-0.000737049012103904
"235",235,0.0243506841397096,-0.000820693800024061
"236",236,0.0134075986307662,-0.000661638873343794
"237",237,0.0152282255499558,-0.000527101608300008
"238",238,0.028056720885545,-0.00101490915682104
"239",239,0.0188053735875366,-0.000582360578536692
"240",240,0.0166502991959485,-0.000560136923645563
"241",241,0.0298750407072018,-0.00100281077971425
"242",242,0.0126364876700556,-0.000517934736516958
"243",243,0.0280297500555861,-0.000732840069325334
"244",244,0.023568165477464,-0.00084578583965979
"245",245,0.0159333926210017,-0.000564099674380684
"246",246,0.0280545860352805,-0.00103048449726893
"247",247,0.0173900754516208,-0.000680114339392825
"248",248,0.0135021032477227,-0.0005716007629572
"249",249,0.0238820968503872,-0.000885559819298873
"250",250,0.0183579654579789,-0.000746831874061136
